,chunk,chunk,chunk,chunk,chunk,chunk,chunk,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea
,chunk,chunk,chunk,chunk,chunk,chunk,chunk,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon
,key,chunk_index,start_index,end_index,start_date,end_date,period,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert
0,[0:28],0,0,28,2006-01-01,2006-06-01,analysis,0.11088804912612187,0.14425253212656158,,False,0.2875375521536084,0.1,,True,0.17076051015588095,0.23604979293896114,,False,0.2300527729463291,0.1,,True
1,[29:57],1,29,57,2006-07-01,2006-11-01,analysis,0.09683514407179972,0.14425253212656158,,False,0.2835602849676791,0.1,,True,0.11702881435994332,0.23604979293896114,,False,0.19614598412241624,0.1,,True
2,[58:86],2,58,86,2006-11-01,2007-05-01,analysis,0.08526216343882853,0.14425253212656158,,False,0.2102074622474818,0.1,,True,0.100968351440718,0.23604979293896114,,False,0.2274605951361706,0.1,,True
3,[87:115],3,87,115,2007-05-01,2007-08-01,analysis,0.050661313179026925,0.14425253212656158,,False,0.20148493885957142,0.1,,True,0.12931034482758622,0.23604979293896114,,False,0.33460847367076346,0.1,,True
4,[116:144],4,116,144,2007-08-01,2008-04-01,analysis,0.05278696268304204,0.14425253212656158,,False,0.16738056410609167,0.1,,True,0.175484175720359,0.23604979293896114,,False,0.26405266766257124,0.1,,True
5,[145:173],5,145,173,2008-04-01,2008-08-01,analysis,0.09045819555975437,0.14425253212656158,,False,0.24541127657048517,0.1,,True,0.10262163438828531,0.23604979293896114,,False,0.21154987649526313,0.1,,True
6,[174:202],6,174,202,2008-08-01,2009-05-01,analysis,0.08290033065658951,0.14425253212656158,,False,0.23113246215018754,0.1,,True,0.14241851676901277,0.23604979293896114,,False,0.1951702530486673,0.1,,True
7,[203:231],7,203,231,2009-05-01,2009-08-01,analysis,0.0872697213037317,0.14425253212656158,,False,0.1856407946168841,0.1,,True,0.1661549362305149,0.23604979293896114,,False,0.20544564771516677,0.1,,True
8,[232:260],8,232,260,2009-08-01,2010-03-01,analysis,0.05278696268304204,0.14425253212656158,,False,0.19213277726556316,0.1,,True,0.10203117619272556,0.23604979293896114,,False,0.2870126883145582,0.1,,True
9,[261:291],9,261,291,2010-03-01,2010-07-01,analysis,0.10494918250110473,0.14425253212656158,,False,0.22591024710219285,0.1,,True,0.18935041979673,0.23604979293896114,,False,0.19748958987569296,0.1,,True
