,chunk,chunk,chunk,chunk,chunk,chunk,chunk,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error
,key,chunk_index,start_index,end_index,start_date,end_date,period,sampling_error,value,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert
0,[0:28],0,0,28,2006-01-01,2006-06-01,analysis,0.07527392794325902,0.37506892721931206,0.6008907110490891,0.14924714338953501,0.5978770822908237,0.38759002412486465,True
1,[29:57],1,29,57,2006-07-01,2006-11-01,analysis,0.07527392794325902,0.4855148977844314,0.7113366816142085,0.25969311395465433,0.5978770822908237,0.38759002412486465,False
2,[58:86],2,58,86,2006-11-01,2007-05-01,analysis,0.07527392794325902,0.5688574604665853,0.7946792442963623,0.34303567663680823,0.5978770822908237,0.38759002412486465,False
3,[87:115],3,87,115,2007-05-01,2007-08-01,analysis,0.07527392794325902,0.4695939887327069,0.695415772562484,0.24377220490292986,0.5978770822908237,0.38759002412486465,False
4,[116:144],4,116,144,2007-08-01,2008-04-01,analysis,0.07527392794325902,0.4961930219439024,0.7220148057736795,0.27037123811412533,0.5978770822908237,0.38759002412486465,False
5,[145:173],5,145,173,2008-04-01,2008-08-01,analysis,0.07527392794325902,0.451756981919102,0.6775787657488791,0.22593519808932497,0.5978770822908237,0.38759002412486465,False
6,[174:202],6,174,202,2008-08-01,2009-05-01,analysis,0.07527392794325902,0.40865396655801434,0.6344757503877914,0.18283218272823729,0.5978770822908237,0.38759002412486465,False
7,[203:231],7,203,231,2009-05-01,2009-08-01,analysis,0.07527392794325902,0.5792833825484809,0.8051051663782579,0.35346159871870386,0.5978770822908237,0.38759002412486465,False
8,[232:260],8,232,260,2009-08-01,2010-03-01,analysis,0.07527392794325902,0.5409483332324453,0.7667701170622223,0.31512654940266827,0.5978770822908237,0.38759002412486465,False
9,[261:291],9,261,291,2010-03-01,2010-07-01,analysis,0.07280525561767426,0.45214015555949305,0.6705559224125158,0.23372438870647028,0.5978770822908237,0.38759002412486465,False
